destination_path,origin_project,origin_repository,origin_commit,copied_or_adapted,original_author_information,observed_source_license,release_implication,notes
"packages/crystal_db/src/crystal_db/mcp/**","Crystal-DB","https://github.com/ChristianBrowning213/Crystal-DB","e33d5cc55be01f800a7cf055cc1793d982deb5bc","adapted from mcp_server/server.py plus new package marker","Git history records Christian Browning identities; authorship/ownership requires confirmation","NO_EXPLICIT_LICENSE","BLOCKED","Narrowed installed MCP facade"
"packages/crystal_db/src/crystal_db/schemas/*.json","Crystal-DB","https://github.com/ChristianBrowning213/Crystal-DB","e33d5cc55be01f800a7cf055cc1793d982deb5bc","exact copies","No file headers or repository authorship statement observed","NO_EXPLICIT_LICENSE","BLOCKED_ASSET_AND_CODE_CONTRACT","All three schemas are blob-identical"
"packages/crystal_db/src/crystal_db/configs/retrieval_defaults.json","Crystal-DB","https://github.com/ChristianBrowning213/Crystal-DB","e33d5cc55be01f800a7cf055cc1793d982deb5bc","exact copy","No file header or repository authorship statement observed","NO_EXPLICIT_LICENSE","BLOCKED","Safe runtime defaults"
"packages/qlip/src/qlip/**/*.py","QLIP","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","substantial exact copies plus packaging/path adaptations","LICENSE copyright is Vladimir V. Gusev; Git history also contains Vladimir Gusev and Christian Browning identities but does not establish a complete author list","MIT","permitted if MIT notice is included","Exact/adapted status was checked by Git blob identity; package marker/resource-loader additions are new packaging code"
"packages/qlip/src/qlip/resources/schemas/*.json","QLIP","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","exact copies","QLIP LICENSE copyright is Vladimir V. Gusev","MIT","permitted if MIT notice is included","Copied from docs/mcp"
"packages/qlip/src/qlip/resources/spp/*/*.POT","QLIP","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","exact copies","Files were introduced by commit 6aed49d under a Christian Browning Git identity; this does not establish source-data ownership","MIT repository notice; no asset-specific notice","BLOCKED_ASSET_PROVENANCE","Six canonical SrTiO3 POTs have no generator input provenance or asset-specific rights statement"
"packages/qlip/src/qlip/resources/base/*.json","QLIP plus generated third-party scientific tables","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","exact copies of generated resources","QLIP LICENSE copyright is Vladimir V. Gusev; provenance.json names ASE mendeleev pymatgen and SMACT as data-producing packages","MIT repository notice; upstream data terms not recorded in QLIP","BLOCKED_ASSET_PROVENANCE","Citations and package versions are recorded but redistribution rights for the extracted compilation are not"
"packages/qlip/src/qlip/resources/radii.json","QLIP","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","exact copy","QLIP LICENSE copyright is Vladimir V. Gusev","MIT","permitted if MIT notice is included","Copied from src/qlip/constraints/radii.json"
"packages/qlip/LICENSE","QLIP","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","exact copy","Copyright (c) 2025 Vladimir V. Gusev","MIT","required notice preserved","Included in QLIP and integrated distributions"
"configs/examples/covalent_rules.yaml","SPP-Maker-QLIP","https://github.com/ChristianBrowning213/SPP-Maker-QLIP","3a2d557811973265f3373ec881cc8057a89789d2","exact copy","No file header or repository authorship statement observed","NO_EXPLICIT_LICENSE","BLOCKED","Policy example copied from rules/covalent_rules.yaml"
"configs/crystal_db.default.json","Crystal-DB","https://github.com/ChristianBrowning213/Crystal-DB","e33d5cc55be01f800a7cf055cc1793d982deb5bc","sanitized adaptation of retrieval defaults","No repository authorship or copyright statement observed","NO_EXPLICIT_LICENSE","BLOCKED","User-facing configuration example"
"configs/examples/srtio3_production.json","CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","d8e66c0e7251922793f705239cb6b4acb659e0cc","new example","Root LICENSE names Christian Browning","MIT","permitted subject to ownership confirmation","Contains placeholders only"
"examples/qlip/mcp/**","QLIP","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","exact copies","QLIP LICENSE copyright is Vladimir V. Gusev","MIT","permitted if MIT notice is included","All example request files and README are blob-identical"
"examples/crystal_db/**; examples/qlip/solve_srtio3.py; examples/spp_only/**","CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","d8e66c0e7251922793f705239cb6b4acb659e0cc","new examples using migrated APIs","Root LICENSE names Christian Browning","MIT","examples themselves permitted; underlying components retain their own blockers","No external CIF or database content bundled"
"tests/unit/qlip/**; tests/integration/qlip/**; tests/qlip_support/**","QLIP","https://github.com/vlgusev/qlip","a619ab379c62b5edefd6bb00076267e149f283ce","copied or adapted tests/helpers","QLIP LICENSE copyright is Vladimir V. Gusev","MIT","permitted if MIT notice is included","Migration fileset records source-to-test mapping"
"tests/unit/crystal_db/**; tests/integration/crystal_db/**","Crystal-DB","https://github.com/ChristianBrowning213/Crystal-DB","e33d5cc55be01f800a7cf055cc1793d982deb5bc","adapted tests using synthetic records","Git history is provenance only; no explicit licence","NO_EXPLICIT_LICENSE","BLOCKED","No source CIF fixtures copied"
"tests/unit/spp/**; tests/integration/spp/**","SPP-Maker-QLIP","https://github.com/ChristianBrowning213/SPP-Maker-QLIP","3a2d557811973265f3373ec881cc8057a89789d2","copied or adapted behavioral tests","Git history is provenance only; no explicit licence","NO_EXPLICIT_LICENSE","BLOCKED","Synthetic CIF/POT inputs replace source fixtures"
"tests/unit/workflow/**; tests/integration/workflow/**; tests/e2e/**","Skill-Loop-CSP plus CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/Skill-Loop-CSP; https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","b2130661b4690623877e852dc03132506aa720dd; d8e66c0e7251922793f705239cb6b4acb659e0cc","adapted migration tests plus new packaging/E2E tests","Skill-Loop ownership unresolved; root LICENSE names Christian Browning for new work","NO_EXPLICIT_LICENSE for adapted tests; MIT for new tests","BLOCKED where derived from Skill-Loop","Migration fileset identifies the adapted workflow test families"
"pyproject.toml; README.md; CITATION.cff; LICENSE; docs/**; .env.example","CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","d8e66c0e7251922793f705239cb6b4acb659e0cc plus Ticket 10; see repository history","new packaging/compliance documentation","Root LICENSE names Christian Browning; contributor and institutional ownership confirmation remains required","MIT for original material; integrated metadata qualified by Ticket 10","documentation permitted subject to ownership; release blockers still apply","Migration histories quoted in docs are provenance records rather than copied runtime implementation"
"packages/qlip/pyproject.toml; packages/qlip/README.md","QLIP plus CSP-LLM-Workflow-Package packaging work","https://github.com/vlgusev/qlip; https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","a619ab379c62b5edefd6bb00076267e149f283ce; d8e66c0e7251922793f705239cb6b4acb659e0cc","adapted metadata/documentation","QLIP LICENSE names Vladimir V. Gusev as copyright holder; root work names Christian Browning","MIT","permitted with QLIP notice","Version/dependencies/package-data metadata were rewritten for the integrated release"
"packages/crystal_db/pyproject.toml; packages/crystal_db/README.md","Crystal-DB plus CSP-LLM-Workflow-Package packaging work","https://github.com/ChristianBrowning213/Crystal-DB; https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","e33d5cc55be01f800a7cf055cc1793d982deb5bc; d8e66c0e7251922793f705239cb6b4acb659e0cc","new/adapted packaging metadata and documentation","Crystal-DB ownership/licence unresolved; root LICENSE names Christian Browning for new portions","NO_EXPLICIT_LICENSE for Crystal-DB; MIT for new packaging text","BLOCKED with Crystal-DB distribution","Crystal package metadata deliberately makes no licence assertion"
"configs/README.md; examples/README.md","CSP-LLM-Workflow-Package","https://github.com/ChristianBrowning213/CSP-LLM-Workflow-Package","d8e66c0e7251922793f705239cb6b4acb659e0cc","new documentation","Root LICENSE names Christian Browning","MIT","permitted subject to ownership confirmation","Index documentation only"
